,Close,% Change,Trade,open %change,Open
91,15.6,4.19,0,1.4805066622799778,14.9725
94,16.33,3.83,0,-5.0425780597762495,15.7275
96,15.235,-2.17,1,0.9855348911142863,15.5725
98,14.295,-0.59,1,7.657729972708294,14.38
100,13.995,2.81,0,5.337273991655077,13.6125
102,13.6375,-2.55,0,-2.8099173553718897,13.995
104,14.4325,5.83,1,2.554483744194355,13.6375
106,13.6225,-5.61,0,-5.829514207149404,14.4325
108,13.69,0.5,0,5.61233327559327,13.6225
111,13.895,1.5,0,-0.4955037621581868,13.69
113,14.1125,1.57,0,-1.4974433893352819,13.895
115,13.4725,-4.53,0,-1.5653112630442687,14.1125
117,12.5125,-7.13,0,4.5349867139061155,13.4725
119,12.22,-2.34,0,7.125626275746898,12.5125
122,12.82,4.91,0,2.337662337662327,12.22
124,12.7025,-0.92,0,-4.909983633387886,12.82
126,12.8325,1.02,1,0.9165366614664563,12.7025
128,11.3725,-2.4,0,8.266089352489672,11.6525
130,11.22,-1.34,0,2.402917828792099,11.3725
132,11.3375,1.05,0,1.3409540558364463,11.22
134,11.61,2.4,0,-1.0472370766488388,11.3375
136,11.5325,3.83,1,2.028665931642782,11.1075
138,12.4675,8.11,0,-3.826243529146979,11.5325
140,13.04,3.37,1,-9.386516366789504,12.615
142,13.4575,3.2,1,-3.3690051525961073,13.04
145,10.73,4.43,1,21.203987730061343,10.275
147,10.925,1.82,1,-4.428223844282239,10.73
149,12.87,5.19,0,-14.02609506057781,12.235
151,13.445,4.47,0,-5.190028606456885,12.87
153,14.6175,8.72,1,-4.467754467754476,13.445
156,17.0075,2.45,0,-23.465972480476022,16.6
158,17.08,0.43,0,-2.4548192771084265,17.0075
160,18.2,6.56,1,-0.4262825224165693,17.08
162,18.4725,1.5,0,-6.557377049180333,18.2
164,20.6,11.52,0,-1.497252747252752,18.4725
166,20.2725,0.38,0,-9.324671809446475,20.195
168,19.995,-1.37,0,-0.38375835602872277,20.2725
171,19.7975,-0.99,0,1.3688494265630773,19.995
173,21.38,-0.41,1,-7.3643410852713185,21.4675
175,21.71,1.54,0,0.40759287294748864,21.38
177,23.1925,6.83,0,-1.543498596819466,21.71
179,24.175,-0.08,0,-11.446338093044677,24.195
181,24.175,0.0,0,0.08266170696424704,24.175
183,24.6025,1.77,0,0.0,24.175
185,20.9375,-14.9,0,-1.7683557394002003,24.6025
187,26.7475,27.75,1,14.896860075195606,20.9375
189,18.885,-29.4,0,-27.749253731343277,26.7475
192,16.8825,0.49,1,37.190391625385544,16.8
194,12.8225,-4.93,0,19.717261904761905,13.4875
196,13.7125,5.77,0,3.8739573679332775,12.965
199,13.345,-2.68,0,-5.765522560740459,13.7125
201,13.18,-1.24,0,2.680036463081128,13.345
202,13.18,-1.24,0,0.0,13.345
205,14.3125,1.81,0,-5.3390783064818175,14.0575
207,14.045,-1.87,0,-1.813978303396769,14.3125
209,14.1525,0.77,0,1.8689956331877735,14.045
211,13.83,0.2,0,1.7265930936276237,13.8025
213,13.205,-3.19,0,1.1773229487411674,13.64
215,12.695,-1.24,0,5.755131964809386,12.855
217,14.4325,1.07,0,-11.085180863477238,14.28
219,13.995,-3.03,0,-1.0679271708683462,14.4325
221,13.725,-1.93,1,3.031352849471679,13.995
224,14.1875,3.37,0,1.9292604501607686,13.725
226,14.51,2.02,1,-3.6247723132969067,14.2225
228,15.4375,4.13,0,-4.2362453858323015,14.825
230,12.7475,-17.43,0,-4.131534569983142,15.4375
233,11.7625,-7.73,0,17.425101214574894,12.7475
235,12.6175,7.27,0,7.727005295155923,11.7625
237,12.2475,-2.93,1,-7.268862911795966,12.6175
239,14.32,10.75,0,-2.4767188428769566,12.93
241,20.3675,42.23,1,-10.750193348801242,14.32
243,16.17,-13.73,0,-30.883379888268152,18.7425
245,16.6025,2.67,0,13.725490196078422,16.17
247,15.8675,3.47,0,5.163883735312312,15.335
250,16.1675,1.89,0,-3.4724486468862006,15.8675
252,14.4025,-6.69,1,2.725697179769965,15.435
255,13.82,-3.46,0,7.256235827664405,14.315
257,13.795,1.79,0,5.326580509954589,13.5525
259,13.95,2.33,0,-0.5902969931746915,13.6325
261,13.7875,-1.16,0,-2.32899321474417,13.95
263,13.3925,-2.86,0,1.1648745519713237,13.7875
265,14.3775,3.86,0,-0.39891205802357005,13.8425
267,14.2075,-1.18,0,-3.8649087953765586,14.3775
269,15.2175,7.11,1,1.1824030603373321,14.2075
272,13.36,-6.16,0,-0.21115607953546464,14.2375
275,13.6275,2.0,0,6.163301141352072,13.36
278,13.1825,-3.27,1,-2.0022455089820363,13.6275
281,13.3725,6.22,0,7.613281966611629,12.59
284,12.47,-6.75,0,-6.215250198570299,13.3725
286,12.79,2.57,1,6.748925032716395,12.47
289,13.785,7.78,0,-2.566158781074567,12.79
291,13.3925,-2.85,0,-7.77951524628617,13.785
293,12.0025,-5.81,0,7.562568008705117,12.7425
295,12.7875,6.9,0,6.1212477928193,11.9625
297,11.9875,-6.26,0,-6.896551724137925,12.7875
299,13.17,9.86,0,6.256109481915925,11.9875
302,14.1275,7.27,0,-9.864442127215844,13.17
305,12.995,-1.7,0,-0.37965072133637595,13.22
307,13.0025,0.06,0,1.7019667170953208,12.995
309,13.0525,0.38,0,-0.05771450557907106,13.0025
311,13.3875,2.57,0,-0.38454143433955557,13.0525
313,13.0375,-2.61,0,-2.56655813062631,13.3875
316,13.7625,5.56,0,2.614379084967318,13.0375
318,14.395,4.6,0,-5.560882070949182,13.7625
320,14.6225,1.58,0,-4.595821980018168,14.395
322,13.97,-4.46,0,-1.5804098645363036,14.6225
324,14.6325,4.74,0,4.462301248076593,13.97
327,14.29,-2.34,0,-4.74230493915533,14.6325
329,14.515,1.57,0,2.3406799931659052,14.29
