date,open,high,low,close,volume,symbol,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ema,sma
2023-02-08,1063.8383908943297,1085.409586659261,1061.0788360244344,1081.7530517578125,21160332,RELIANCE.NS,35.2467584034037,-34.85024238490655,,,1168.2813890943637,1105.5096369613548,1042.7378848283458,1105.5096369613548,1104.3717407226563
2023-02-09,1082.4430232743764,1090.4458909389937,1073.4971890342756,1083.6387939453125,13172763,RELIANCE.NS,36.1558841509097,-32.44482742805508,,,1160.6127047125829,1103.4266995312555,1046.2406943499282,1103.4266995312555,1100.4599548339843
2023-02-10,1083.1099389502226,1083.1099389502226,1067.6559201159162,1074.716064453125,10790445,RELIANCE.NS,33.74191215960633,-30.90228612587498,,,1156.292947189205,1100.6923533333384,1045.0917594774717,1100.6923533333384,1097.3565246582032
2023-02-13,1076.3488187210555,1080.8562256328469,1064.091470041334,1068.598876953125,10352493,RELIANCE.NS,32.15678324583665,-29.82956033498317,,,1151.6889956703803,1097.635831773318,1043.5826678762555,1097.635831773318,1094.0392150878906
2023-02-14,1071.6344895721918,1095.5282479080226,1068.7368534175555,1093.780517578125,14321920,RELIANCE.NS,43.850614392527646,-26.64037580126501,,,1149.4352629336724,1097.2686589928235,1045.1020550519745,1097.2686589928235,1092.521417236328
2023-02-15,1092.8145134231204,1120.9628735056344,1091.4347968097766,1118.548095703125,33503591,RELIANCE.NS,52.519273852116775,-21.8623717058872,,,1148.1069081303342,1099.2952720128521,1050.48363589537,1099.2952720128521,1091.4440063476563
2023-02-16,1126.5971576954084,1133.1973156581514,1115.374626330866,1117.67431640625,17264487,RELIANCE.NS,52.21301503671449,-17.93948055848,,,1146.4608548079125,1101.0456571931757,1055.6304595784388,1101.0456571931757,1090.4171936035157
2023-02-17,1113.051918268003,1125.7002742302243,1108.728457225697,1122.3426513671875,11809520,RELIANCE.NS,53.764302359347276,-14.289149029485088,-27.331089386413016,13.041940356927928,1145.714113253651,1103.0739423526054,1060.4337714515598,1103.0739423526054,1089.6847351074218
2023-02-20,1124.5503776268845,1126.7351014165042,1108.4985338261392,1110.476318359375,8836937,RELIANCE.NS,49.37654580602057,-12.212965432981491,-24.307464595726714,12.094499162745223,1144.6092755266975,1103.7789305437263,1062.9485855607552,1103.7789305437263,1089.0350708007813
2023-02-21,1114.8917428273016,1125.3782466066843,1109.53334219894,1119.537109375,13311592,RELIANCE.NS,52.56019817536045,-9.724348626121355,-21.390841401805645,11.66649277568429,1146.3758013086062,1105.2797094800383,1064.1836176514703,1105.2797094800383,1089.1224609375
2023-02-22,1115.7886145537466,1117.6513111821655,1092.3777138747214,1094.1484375,11024335,RELIANCE.NS,44.17669327958983,-9.689065993953363,-19.050486320235187,9.361420326281824,1144.0772860131522,1104.2195883390823,1064.3618906650124,1104.2195883390823,1088.2704223632813
2023-02-23,1093.7345857521343,1101.438541527804,1086.0766164791603,1088.9051513671875,9851910,RELIANCE.NS,42.66323426973553,-9.969274039243146,-17.234243864036777,7.264969824793631,1142.462387952227,1102.7610705322352,1063.0597531122435,1102.7610705322352,1087.9243225097657
2023-02-24,1090.974807186274,1102.0823714122969,1089.1351039352396,1096.3560791015625,9434053,RELIANCE.NS,45.519571303895084,-9.480824294898866,-15.683559950209196,6.202735655310329,1141.539120702114,1102.1510713483615,1062.763021994609,1102.1510713483615,1088.9902282714843
2023-02-27,1095.5742247042472,1099.092800240483,1081.6381253740872,1089.0660400390625,11199715,RELIANCE.NS,43.24939054336304,-9.57163374468746,-14.46117470910485,4.889540964417389,1140.2554756144336,1100.904877890333,1061.5542801662323,1100.904877890333,1089.176495361328
2023-02-28,1083.661738337956,1088.6751182704968,1064.1374283121422,1068.2308349609375,21994038,RELIANCE.NS,37.493978640988615,-11.195769943834648,-13.808093756050809,2.612323812216161,1138.1616088226563,1097.7930642780095,1057.4245197333628,1097.7930642780095,1088.456689453125
2023-03-01,1078.0965236079578,1078.786442744103,1068.552743605787,1078.050537109375,11551145,RELIANCE.NS,41.448719534201246,-11.557316139942486,-13.357938232829145,1.800622092886659,1136.172121195425,1095.9128235952824,1055.6535259951397,1095.9128235952824,1088.5486694335937
2023-03-02,1074.877071859502,1081.6151893813287,1067.793933912082,1069.8406982421875,9333535,RELIANCE.NS,39.21480165910715,-12.363787443791807,-13.159108075021678,0.7953206312298704,1133.7290666639744,1093.4297640378447,1053.130461411715,1093.4297640378447,1088.5279724121094
2023-03-03,1080.4652780163767,1100.8405832368198,1076.9698172202638,1097.1380615234375,14643807,RELIANCE.NS,49.04787228792302,-10.677172876579334,-12.66272103533321,1.9855481587538755,1133.3976682661994,1093.782935226949,1054.1682021876984,1093.782935226949,1089.825
2023-03-06,1103.8531802999858,1115.167684644024,1103.8531802999858,1107.8546142578125,10171916,RELIANCE.NS,52.30955551225021,-8.379192323724055,-11.80601529301138,3.4268229692873255,1133.419644186675,1095.1230951346502,1056.8265460826253,1095.1230951346502,1092.061456298828
2023-03-08,1107.8545676858057,1112.5920287907088,1096.9540639750803,1111.8331298828125,15782657,RELIANCE.NS,53.49966303796834,-6.165916372640822,-10.677995508937268,4.512079136296446,1132.9432728955485,1096.7145270154276,1060.4857811353068,1096.7145270154276,1094.6244689941407
2023-03-09,1111.2121925274062,1111.626071028437,1083.2019126335556,1085.110595703125,16235128,RELIANCE.NS,45.31919304273671,-6.493313537862605,-9.841059114722336,3.3477455768597313,1131.6174493929582,1095.6093906999702,1059.6013320069821,1095.6093906999702,1094.7923461914063
2023-03-10,1076.946849261616,1078.096633500789,1064.7813509705566,1068.2999267578125,13334091,RELIANCE.NS,41.06523182682369,-8.016845437444772,-9.476216379266823,1.4593709418220513,1130.633897637497,1093.0084893721457,1055.3830811067944,1093.0084893721457,1094.0254028320312
2023-03-13,1071.1975021504456,1078.0965721652258,1046.3607771027916,1050.730224609375,12771592,RELIANCE.NS,37.1412093577221,-10.520707405511757,-9.68511458451581,-0.8355928209959469,1130.5240903429337,1088.9819879661675,1047.4398855894012,1088.9819879661675,1092.8261108398438
2023-03-14,1048.6604260104928,1060.1358823350738,1043.6241744417982,1046.7977294921875,16027522,RELIANCE.NS,36.305005456768235,-12.676231835362614,-10.28333803468517,-2.3928938006774434,1130.166170545799,1084.9644395400742,1039.7627085343493,1084.9644395400742,1091.7360534667969
2023-03-15,1050.5463050979442,1057.0773616147742,1024.4677005602011,1028.9061279296875,21728555,RELIANCE.NS,32.6980280653725,-15.647824811481087,-11.356235390044356,-4.291589421436731,1132.8147259277582,1079.6255527200374,1026.4363795123165,1079.6255527200374,1088.492333984375
2023-03-16,1031.642800958016,1036.7020460506935,1012.8772669730116,1023.7777709960938,18363159,RELIANCE.NS,31.72507197793341,-18.2067728551483,-12.726342883065145,-5.480429972083156,1132.8391613923877,1074.3067163653761,1015.7742713383645,1074.3067163653761,1083.7538177490235
2023-03-17,1032.447648961447,1035.759163568055,1017.7066034944804,1022.489990234375,34014213,RELIANCE.NS,31.47182632740538,-20.106891037245305,-14.202452513901179,-5.904438523344126,1131.6502434826252,1069.3717900671854,1007.0933366517457,1069.3717900671854,1078.9946014404297
2023-03-20,1018.7644854732628,1021.0641754520713,1002.6665947928996,1012.4403076171876,19524589,RELIANCE.NS,29.49323164401953,-22.168133342683632,-15.795588679657671,-6.372544663025961,1129.4355749613142,1063.9497441195665,998.463913277819,1063.9497441195665,1073.4994842529297
2023-03-21,1020.5811759546602,1045.9008801430507,1019.6843175618982,1043.923095703125,21400360,RELIANCE.NS,41.830892202616155,-21.018990990030034,-16.840269141732144,-4.17872184829789,1126.3703568854858,1062.0424442703816,997.7145316552775,1062.0424442703816,1070.171823120117
2023-03-22,1050.9601540181045,1053.926769931188,1044.0610840236386,1047.0966796875,10920094,RELIANCE.NS,42.91527694800542,-19.62596972933966,-17.39740925925365,-2.228560470086009,1121.2977113634133,1060.6190381196309,999.9403648758484,1060.6190381196309,1066.5498016357421
2023-03-23,1043.1411965418688,1044.0150616791284,1031.6657401953364,1033.8504638671875,16249370,RELIANCE.NS,39.59723147546633,-19.367591716124707,-17.79144575062786,-1.5761459654968455,1118.9661132098825,1058.0696500955887,997.1731869812949,1058.0696500955887,1063.5349029541017
2023-03-24,1032.6776182786118,1034.8623420635397,1010.9455291687502,1013.3831787109376,12375945,RELIANCE.NS,35.08358559355308,-20.577163408080196,-18.34858928211833,-2.2285741259618668,1117.393283956802,1053.8137956780029,990.2343073992039,1053.8137956780029,1059.758804321289
2023-03-27,1019.9142943183332,1036.7019819057396,1011.9573526747498,1029.135986328125,14054323,RELIANCE.NS,40.68749775796507,-20.03370172253676,-18.685611770202016,-1.348089952334746,1113.9954370001283,1051.4635281208716,988.931619241615,1051.4635281208716,1056.3977996826172
2023-03-28,1032.5626665090388,1037.851965836896,1028.88313806478,1033.9425048828125,12576424,RELIANCE.NS,42.32353346851488,-18.99618237796153,-18.74772589175392,-0.24845648620761196,1111.1115254112033,1049.7948592410564,988.4781930709096,1049.7948592410564,1053.6416229248048
2023-03-29,1029.802980263891,1032.4706839829048,1016.970738986711,1027.8253173828125,18804065,RELIANCE.NS,40.781767587037486,-18.454811154970002,-18.689142944397137,0.2343317894271344,1109.6545247264776,1047.7025219212237,985.75051911597,1047.7025219212237,1051.6213470458983
2023-03-31,1037.1620497688689,1077.8436803794798,1037.0240902625592,1072.140380859375,28171201,RELIANCE.NS,53.886986579796805,-14.285243894895075,-17.808363134496723,3.523119239601648,1111.505687962442,1050.0299370581904,988.5541861539388,1050.0299370581904,1051.3258392333985
2023-04-03,1078.5566068531084,1080.396310276001,1064.758344551756,1072.3243408203125,10293043,RELIANCE.NS,53.93256292648673,-10.841019248153088,-16.414894357227997,5.573875109074908,1113.7962460807073,1052.153213606964,990.5101811332208,1052.153213606964,1051.4500213623046
2023-04-05,1079.936248412147,1079.936248412147,1061.7917762389584,1069.7486572265625,16262928,RELIANCE.NS,53.140615282277096,-8.224475902792392,-14.776810666340877,6.552334763548485,1112.3354438946164,1053.8289701421638,995.3224963897111,1053.8289701421638,1050.080551147461
2023-04-06,1066.207147870484,1082.6959853227593,1066.207147870484,1076.9237060546875,18435046,RELIANCE.NS,55.11775350263667,-5.508382766687191,-12.92312508641014,7.414742319722949,1109.5254672996314,1056.0284688004995,1002.5314703013677,1056.0284688004995,1048.5340057373046
2023-04-10,1080.8562477100563,1081.040193712481,1067.770898454241,1069.2886962890625,12961408,RELIANCE.NS,52.575642793381675,-3.9266765841853157,-11.123835385965176,7.19715880177986,1103.0081846565843,1057.291347608934,1011.5745105612839,1057.291347608934,1046.4067840576172
2023-04-11,1073.497198500521,1076.7167401949669,1068.920811713945,1074.5780029296875,10542367,RELIANCE.NS,54.15320244153614,-2.220760651244518,-9.343220439021046,7.122459787776528,1102.9896373541962,1058.9376957347201,1014.885754115244,1058.9376957347201,1045.8801544189453
2023-04-12,1074.5779686414392,1089.043034211831,1071.68045420334,1079.3154296875,18179087,RELIANCE.NS,55.57850146549489,-0.4809946302116259,-7.570775277259162,7.089780647047536,1106.3627934947497,1060.8784323016516,1015.3940711085537,1060.8784323016516,1046.4309295654298
2023-04-13,1082.235958434164,1088.1232037386494,1077.176713450854,1083.3858642578125,12378208,RELIANCE.NS,56.82060136018364,1.2122583677189596,-5.814168548263537,7.026426915982497,1111.4081468723657,1063.0219972498573,1014.635847627349,1063.0219972498573,1048.0637115478517
2023-04-17,1115.328575242282,1115.328575242282,1080.419225957076,1088.882080078125,17929479,RELIANCE.NS,58.507692672093775,2.963510743584493,-4.0586326898939316,7.0221434334784245,1117.1859757341251,1065.484862281121,1013.7837488281169,1065.484862281121,1050.1679290771485
2023-04-18,1093.2745760254904,1093.2745760254904,1069.817688765236,1076.4178466796875,10405576,RELIANCE.NS,53.41109920219953,3.307504547665303,-2.585405242382085,5.892909790047388,1118.4793171050133,1066.5260988905081,1014.5728806760031,1066.5260988905081,1052.5435150146484
2023-04-19,1075.8198978287935,1084.4896916142336,1072.669335838707,1081.776123046875,12273475,RELIANCE.NS,55.2171220577691,3.966763853115026,-1.2749714232826628,5.241735276397689,1119.6449980129146,1067.9784821434955,1016.3119662740766,1067.9784821434955,1055.4434326171875
2023-04-20,1082.7419503405176,1084.9956538690703,1072.6233385413104,1079.0394287109375,7007330,RELIANCE.NS,54.0643650995793,4.219760469012272,-0.17602504482367587,4.395785513835947,1119.2749712635557,1069.0319056261092,1018.7888399886626,1069.0319056261092,1058.2709045410156
2023-04-21,1081.1551391371663,1085.9154718026575,1074.6009680103637,1080.396240234375,7647317,RELIANCE.NS,54.570746215761474,4.478124429559102,0.7548048500528799,3.7233195795062226,1116.337760703343,1070.1142232078487,1023.8906857123544,1070.1142232078487,1061.668701171875
2023-04-24,1092.3546882106136,1095.0682566949747,1079.936264979135,1084.5357666015625,12936186,RELIANCE.NS,56.15866173823544,4.959732206520584,1.5957903213464208,3.363941885174164,1117.9962199087936,1071.4877035310594,1024.9791871533253,1071.4877035310594,1063.6993347167968
2023-04-25,1088.2151512921998,1094.9302751034238,1081.0861489874744,1092.8375244140625,9236126,RELIANCE.NS,59.235983113146396,5.942787558624104,2.4651897688019577,3.4775977898221466,1121.078684870205,1073.521019805631,1025.9633547410572,1073.521019805631,1065.986376953125
2023-04-26,1094.1944442725544,1097.4600942316006,1082.7189870570053,1086.4215087890625,8617834,RELIANCE.NS,55.96637099267013,6.13344463581484,3.198840742204534,2.934603893610306,1120.6096458845923,1074.7496378040532,1028.8896297235142,1074.7496378040532,1068.6149291992188
2023-04-27,1092.354640481134,1096.4940336058212,1087.2952740777143,1093.2974853515625,9167125,RELIANCE.NS,58.60348024930423,6.761433984630003,3.911359390689628,2.850074593940375,1115.5283353867476,1076.5160994752446,1037.5038635637416,1076.5160994752446,1072.61064453125
2023-04-28,1095.5742591780297,1114.8457663726392,1095.4592929244382,1113.2818603515625,15565210,RELIANCE.NS,65.13829313948449,8.77059020966044,4.883205554483791,3.8873846551766498,1117.404228013542,1080.0176005110843,1042.6309730086266,1080.0176005110843,1076.817938232422
2023-05-02,1120.502932336615,1124.9183663192375,1116.7774175173652,1122.733642578125,12981805,RELIANCE.NS,67.7327093354962,10.998754036978198,6.106315250982672,4.892438785995526,1121.120957275838,1084.0857949936596,1047.0506327114813,1084.0857949936596,1081.2574951171875
2023-05-03,1124.550363965914,1124.550363965914,1109.8553654503553,1113.097900390625,7061872,RELIANCE.NS,62.61663470306399,11.850461316506426,7.255144464087423,4.5953168524190025,1116.9726622052142,1086.8488526505134,1056.7250430958127,1086.8488526505134,1085.5211242675782
2023-05-04,1113.5808540727132,1128.1608859926375,1110.5682517077162,1125.93017578125,8635233,RELIANCE.NS,66.27049223584638,13.406362648534014,8.485388100976742,4.920974547557272,1124.966533648971,1090.5708834248694,1056.1752332007677,1090.5708834248694,1088.2106140136718
2023-05-05,1122.710643241075,1132.070355910149,1120.4109532614366,1123.0555419921875,8746585,RELIANCE.NS,64.74385686420567,14.243279086197163,9.636966298020827,4.606312788176336,1130.5218561847516,1093.6646604312807,1056.8074646778098,1093.6646604312807,1090.7471740722656
2023-05-08,1126.8501042213315,1142.3271172563666,1124.1595288288331,1136.9228515625,9153782,RELIANCE.NS,68.51221060798186,15.842890402383318,10.878151118893324,4.964739283489994,1138.6134975485106,1097.7844881580636,1056.9554787676166,1097.7844881580636,1094.1058837890625
2023-05-09,1138.3485333644492,1143.775913864938,1132.9442677723953,1140.4412841796875,6464721,RELIANCE.NS,69.40571937915632,17.19627405942856,12.141775707000372,5.054498352428189,1146.7288873830973,1101.847040160123,1056.9651929371487,1101.847040160123,1097.2817626953124
2023-05-10,1145.2477294196954,1149.778129832015,1141.200187280597,1148.2833251953125,10872255,RELIANCE.NS,71.35666340535062,18.68622436679948,13.450665438960193,5.235558927839286,1154.5534539454522,1106.2695434968077,1057.9856330481632,1106.2695434968077,1101.231494140625
2023-05-11,1149.364075371698,1154.2163810703305,1139.0613961591014,1140.7862548828125,10557860,RELIANCE.NS,66.96053246162847,19.042559034349097,14.569044158037975,4.473514876311121,1159.2058063180211,1109.556849343094,1059.9078923681668,1109.556849343094,1104.5419067382813
2023-05-12,1135.9567952591362,1144.051757315763,1129.839617632011,1142.64892578125,6955341,RELIANCE.NS,67.49632635922535,19.253318528921454,15.505899032214671,3.747419496706783,1163.6450783322177,1112.7084756705374,1061.771873008857,1112.7084756705374,1107.7085815429687
2023-05-15,1145.201743882978,1151.939739721961,1137.497666524498,1144.9027099609375,6833343,RELIANCE.NS,68.16895673527625,19.37882150306109,16.280483526383954,3.0983379766771364,1167.9416237020764,1115.7745932220041,1063.6075627419318,1115.7745932220041,1110.784423828125
2023-05-16,1147.0873934225149,1149.6630024301353,1126.919028145329,1128.597900390625,8717229,RELIANCE.NS,58.70435326302981,17.95564020365191,16.615514861837546,1.340125341814364,1168.6737812249614,1116.9958605713966,1065.3179399178318,1116.9958605713966,1112.77021484375
2023-05-17,1132.8292142863272,1133.7490659137882,1117.191371647284,1121.9287109375,8798967,RELIANCE.NS,55.3209966277259,16.103974326616026,16.513206754793245,-0.4092324281772193,1166.3354225953358,1117.465655844359,1068.595889093382,1117.465655844359,1115.0457580566406
2023-05-18,1126.6431630117668,1130.06976575974,1116.3404831738465,1119.51416015625,10525531,RELIANCE.NS,54.10519037501034,14.27710414038711,16.06598623191202,-1.7888820915249113,1163.968866087919,1117.6607514931104,1071.3526368983019,1117.6607514931104,1116.9326599121093
2023-05-19,1119.5141626464333,1124.987408097384,1112.5229976264436,1123.1475830078125,8050447,RELIANCE.NS,55.68354179088683,12.972939245997395,15.447376834729097,-2.4744375887317016,1160.9594656354777,1118.1833068754631,1075.4071481154485,1118.1833068754631,1119.1380676269532
2023-05-22,1119.951019916983,1134.209147132453,1118.7322559476263,1129.1497802734375,7434906,RELIANCE.NS,58.23856333770665,12.282125629177926,14.814326593618864,-2.5322009644409373,1158.08512039449,1119.2277329133653,1080.3703454322406,1119.2277329133653,1121.5757446289062
2023-05-23,1131.748412067063,1135.1289063430686,1127.516924252329,1128.9427490234375,6092034,RELIANCE.NS,58.114105742521694,11.584407332476758,14.168342741390443,-2.5839354089136854,1154.9628998804544,1120.1529725428961,1085.3430452053378,1120.1529725428961,1123.79609375
2023-05-24,1124.9643244224385,1133.289219015758,1119.2380320082138,1122.3656005859375,8112254,RELIANCE.NS,54.154671791388715,10.38107309551765,13.410888812215886,-3.029815716698236,1152.0055779252882,1120.3636990231857,1088.7218201210833,1120.3636990231857,1125.2724975585938
2023-05-25,1119.44511290707,1126.390169332523,1111.235184415201,1122.2276611328125,11487863,RELIANCE.NS,54.07146568014387,9.308983317074762,12.590507713187662,-3.2815243961129,1146.462184322969,1120.5412192241026,1094.6202541252362,1120.5412192241026,1127.0628051757812
2023-05-26,1130.5295675737786,1153.9864540857704,1127.1950596753331,1152.836669921875,12626260,RELIANCE.NS,66.4060770044081,10.804685948852011,12.233343360320534,-1.4286574114685227,1146.7343319847946,1123.6169764334143,1100.499620882034,1123.6169764334143,1130.0397644042969
2023-05-29,1159.505723350758,1163.6452384529096,1153.1586128496867,1159.32177734375,10010304,RELIANCE.NS,68.34574571898139,12.370732922515344,12.260821272759497,0.10991164975584766,1152.1866832481526,1127.01743366297,1101.8481840777874,1127.01743366297,1132.3417602539062
2023-05-30,1159.3217394000424,1167.186769173749,1156.4470965049793,1159.0228271484375,11342504,RELIANCE.NS,68.15040103143329,13.432867909975585,12.495230600202714,0.937637309772871,1157.4528511772291,1130.0655663758716,1102.6782815745141,1130.0655663758716,1134.1562194824219
2023-05-31,1149.8470556240256,1154.3774558237378,1131.9094008253908,1136.0028076171875,27107927,RELIANCE.NS,55.0924816289039,12.275589001247909,12.451302280411753,-0.17571327916384405,1156.1633559225634,1130.6310179226637,1105.098679922764,1130.6310179226637,1135.30146484375
2023-06-01,1140.7172705743162,1142.9019942896937,1130.5295576525302,1132.9442138671875,14592692,RELIANCE.NS,53.622363238269735,10.985005864766208,12.158042997282644,-1.173037132516436,1156.031941766196,1130.8513222983327,1105.6707028304693,1130.8513222983327,1135.652166748047
2023-06-02,1136.5087828143126,1141.9590346822804,1127.3100228982232,1129.24169921875,15800644,RELIANCE.NS,51.81970024407479,9.55332268485813,11.637098934797743,-2.0837762499396124,1155.374063938573,1130.698024862182,1106.0219857857908,1130.698024862182,1135.961474609375
2023-06-05,1134.7610496550155,1142.3730319825518,1130.7365009587406,1139.3834228515625,10908682,RELIANCE.NS,56.166543509886274,9.131790196267275,11.136037187091649,-2.004246990824374,1156.2459216744733,1131.5252056230752,1106.804489571677,1131.5252056230752,1136.0845031738281
2023-06-06,1142.2350546076314,1144.1897241427466,1132.369368961236,1140.3492431640625,7493309,RELIANCE.NS,56.56840785938754,8.77450920937963,10.663731591549245,-1.8892223821696152,1157.082925226099,1132.3655901507882,1107.6482550754774,1132.3655901507882,1136.079901123047
2023-06-07,1143.867869319204,1149.847087752484,1137.244718209775,1148.9962158203125,10312545,RELIANCE.NS,60.09573329904955,9.084380793833816,10.34786143200616,-1.2634806381723447,1158.7428319693615,1133.9494592621716,1109.1560865549816,1133.9494592621716,1136.115545654297
2023-06-08,1152.606664676303,1157.5970517680912,1145.7075944279304,1149.68603515625,12071109,RELIANCE.NS,60.37223342777256,9.27866029228312,10.134021204061552,-0.8553609117784315,1160.9051048660137,1135.4481807758932,1109.9912566857727,1135.4481807758932,1136.5605346679688
2023-06-09,1153.0666092600634,1153.7795216757206,1139.728334272378,1141.545166015625,5877018,RELIANCE.NS,55.485945154899696,8.675719793613553,9.842360921971952,-1.1666411283583997,1161.4349302797766,1136.02884603682,1110.6227617938632,1136.02884603682,1136.5053466796876
2023-06-12,1138.5785661966224,1144.8796901178716,1133.7491319706148,1142.5570068359375,6391969,RELIANCE.NS,55.96301886782058,8.185178559027236,9.51092444938301,-1.3257458903557744,1161.9146965160544,1136.6505756367358,1111.3864547574171,1136.6505756367358,1136.3880615234375
2023-06-13,1147.5474317681535,1160.6326599632348,1143.5228828371444,1159.436767578125,11248016,RELIANCE.NS,63.07303683013883,9.054106613254817,9.419560882157372,-0.36545426890255506,1165.78973387361,1138.8206891549635,1111.851644436317,1138.8206891549635,1137.9300048828125
2023-06-14,1159.5056774985358,1175.1436422814688,1157.6659741863823,1173.69482421875,13277380,RELIANCE.NS,67.8019511576482,10.769104830910464,9.68946967190799,1.0796351590024749,1172.3828543738343,1142.1420353515146,1111.9012163291948,1142.1420353515146,1140.518310546875
2023-06-15,1173.6718252978835,1178.6162256186926,1166.174809270879,1174.016845703125,11813494,RELIANCE.NS,67.90192950984843,12.015727885309616,10.154721314588315,1.861006570721301,1177.218361306163,1145.1777315754773,1113.1371018447917,1145.1777315754773,1143.2434448242188
2023-06-16,1177.5352730587344,1187.7459789685263,1177.5352730587344,1185.4462890625,24171579,RELIANCE.NS,71.30735877039953,13.767245955056296,10.877226242681912,2.890019712374384,1184.729669657099,1149.012832288527,1113.295994919955,1149.012832288527,1146.358380126953
2023-06-19,1188.4819616823352,1188.4819616823352,1169.4635018111703,1173.671875,6798554,RELIANCE.NS,63.7980610270826,14.043356757364336,11.510452345618397,2.532904411745939,1188.0974112064316,1151.3613125467627,1114.6252138870939,1151.3613125467627,1148.5844848632812
2023-06-20,1171.7171779775124,1179.2830522402323,1165.9448988949705,1176.1094970703125,6921096,RELIANCE.NS,64.62854200237803,14.294098813130631,12.067181639120845,2.2269171740097864,1191.1936439275723,1153.7182825013865,1116.2429210752007,1153.7182825013865,1150.942822265625
