"Index","Entry Date","Entry Time","Exit Date","Exit Time","Type","Strike","B/S","Qty","Entry Price","Exit Price","Vix","P/L"
"54.1","2024-03-26"," 09:17:00","2024-03-26"," 15:15:00","PE","71300","Buy","10","76.80","25.25","","-515.50"
"55","2024-03-27"," 09:16:00","2024-03-27"," 15:15:00","","","","","","","12.77","-470.50"
"55.1","2024-03-27"," 10:10:00","2024-03-27"," 15:15:00","CE","73600","Buy","10","72.50","25.45","","-470.50"
"56","2024-03-28"," 09:16:00","2024-03-28"," 15:15:00","","","","","","","12.76","3500.00"
"56.1","2024-03-28"," 09:21:00","2024-03-28"," 11:02:00","CE","73500","Buy","10","80.25","430.25","","3500.00"
"57","2024-04-03"," 09:16:00","2024-04-03"," 15:15:00","","","","","","","11.79","-284.50"
"57.1","2024-04-03"," 12:18:00","2024-04-03"," 15:15:00","CE","74800","Buy","10","79.95","51.50","","-284.50"
"58","2024-04-04"," 09:16:00","2024-04-04"," 15:15:00","","","","","","","11.18","-310.00"
"58.1","2024-04-04"," 09:31:00","2024-04-04"," 15:15:00","PE","73400","Buy","10","65.60","34.60","","-310.00"
"59","2024-04-05"," 09:16:00","2024-04-05"," 15:15:00","","","","","","","11.43","-727.50"
"59.1","2024-04-05"," 09:52:00","2024-04-05"," 15:15:00","CE","74700","Buy","10","73.00","0.25","","-727.50"
"60","2024-04-08"," 09:16:00","2024-04-08"," 15:15:00","","","","","","","11.49","-301.50"
"60.1","2024-04-08"," 09:19:00","2024-04-08"," 15:15:00","PE","72400","Buy","10","55.20","25.05","","-301.50"
"61","2024-04-12"," 09:16:00","2024-04-12"," 15:15:00","","","","","","","11.40","3500.00"
"61.1","2024-04-12"," 09:42:00","2024-04-12"," 12:17:00","PE","74300","Buy","10","78.60","428.60","","3500.00"
"62","2024-04-15"," 09:16:00","2024-04-15"," 15:15:00","","","","","","","12.37","339.00"
"62.1","2024-04-15"," 09:17:00","2024-04-15"," 15:15:00","PE","72300","Buy","10","101.95","135.85","","339.00"
"63","2024-04-18"," 09:16:00","2024-04-18"," 15:15:00","","","","","","","12.57","1401.00"
"63.1","2024-04-18"," 09:44:00","2024-04-18"," 15:15:00","PE","72200","Buy","10","67.45","207.55","","1401.00"
"64","2024-04-19"," 09:16:00","2024-04-19"," 13:54:00","","","","","","","14.20","2768.00"
"64.1","2024-04-19"," 09:24:00","2024-04-19"," 13:54:00","CE","72600","Buy","10","73.50","423.50","","3500.00"
"64.2","2024-04-19"," 09:22:00","2024-04-19"," 13:54:00","PE","70900","Buy","10","76.50","3.30","","-732.00"
"65","2024-04-25"," 09:16:00","2024-04-25"," 15:15:00","","","","","","","10.52","1614.50"
"65.1","2024-04-25"," 09:35:00","2024-04-25"," 15:15:00","CE","74400","Buy","10","71.55","233.00","","1614.50"
"66","2024-04-26"," 09:16:00","2024-04-26"," 15:15:00","","","","","","","10.99","895.00"
"66.1","2024-04-26"," 09:27:00","2024-04-26"," 15:15:00","PE","73900","Buy","10","81.15","170.65","","895.00"
"67","2024-04-30"," 09:16:00","2024-04-30"," 15:15:00","","","","","","","12.53","-452.00"
"67.1","2024-04-30"," 09:51:00","2024-04-30"," 15:15:00","CE","75900","Buy","10","80.25","35.05","","-452.00"
"68","2024-05-02"," 09:16:00","2024-05-02"," 15:15:00","","","","","","","13.87","-548.00"
"68.1","2024-05-02"," 09:47:00","2024-05-02"," 15:15:00","CE","75500","Buy","10","72.70","17.90","","-548.00"
"69","2024-05-03"," 09:16:00","2024-05-03"," 10:41:00","","","","","","","13.80","2862.50"
"69.1","2024-05-03"," 09:23:00","2024-05-03"," 10:41:00","CE","75400","Buy","10","82.00","18.25","","-637.50"
"69.2","2024-05-03"," 09:37:00","2024-05-03"," 10:41:00","PE","74400","Buy","10","71.25","421.25","","3500.00"
"70","2024-05-07"," 09:16:00","2024-05-07"," 15:15:00","","","","","","","16.91","63.50"
"70.1","2024-05-07"," 10:01:00","2024-05-07"," 15:15:00","PE","72300","Buy","10","76.00","82.35","","63.50"
"71","2024-05-08"," 09:16:00","2024-05-08"," 15:15:00","","","","","","","17.37","-443.50"
"71.1","2024-05-08"," 12:20:00","2024-05-08"," 15:15:00","CE","74800","Buy","10","81.60","37.25","","-443.50"
"72","2024-05-09"," 09:16:00","2024-05-09"," 15:15:00","","","","","","","17.41","2213.50"
"72.1","2024-05-09"," 09:26:00","2024-05-09"," 15:15:00","PE","72500","Buy","10","70.50","291.85","","2213.50"
"73","2024-05-10"," 09:16:00","2024-05-10"," 15:15:00","","","","","","","18.20","-683.50"
"73.1","2024-05-10"," 09:56:00","2024-05-10"," 15:15:00","CE","73300","Buy","10","68.55","0.20","","-683.50"
"74","2024-05-13"," 09:16:00","2024-05-13"," 15:15:00","","","","","","","20.24","-231.50"
"74.1","2024-05-13"," 09:17:00","2024-05-13"," 15:15:00","PE","70800","Buy","10","82.50","59.35","","-231.50"
"75","2024-05-15"," 09:16:00","2024-05-15"," 15:15:00","","","","","","","20.37","-427.50"
"75.1","2024-05-15"," 10:09:00","2024-05-15"," 15:15:00","PE","71600","Buy","10","73.80","31.05","","-427.50"
"76","2024-05-16"," 09:16:00","2024-05-16"," 15:15:00","","","","","","","20.36","-561.50"
"76.1","2024-05-16"," 15:02:00","2024-05-16"," 15:15:00","CE","74200","Buy","10","79.45","75.90","","-35.50"
"76.2","2024-05-16"," 09:33:00","2024-05-16"," 15:15:00","PE","72300","Buy","10","76.50","23.90","","-526.00"
"77","2024-05-17"," 09:16:00","2024-05-17"," 15:15:00","","","","","","","20.24","-709.00"
"77.1","2024-05-17"," 09:59:00","2024-05-17"," 15:15:00","CE","74300","Buy","10","71.25","0.35","","-709.00"
"78","2024-05-23"," 09:16:00","2024-05-23"," 15:15:00","","","","","","","21.71","3378.00"
"78.1","2024-05-23"," 09:38:00","2024-05-23"," 15:15:00","CE","75200","Buy","10","67.35","405.15","","3378.00"
"79","2024-05-24"," 09:16:00","2024-05-24"," 15:15:00","","","","","","","21.24","-732.50"
"79.1","2024-05-24"," 09:19:00","2024-05-24"," 15:15:00","CE","76000","Buy","10","73.55","0.30","","-732.50"
"80","2024-05-27"," 09:16:00","2024-05-27"," 15:15:00","","","","","","","22.12","-364.50"
"80.1","2024-05-27"," 11:57:00","2024-05-27"," 15:15:00","CE","77500","Buy","10","82.50","46.05","","-364.50"
"81","2024-05-29"," 09:16:00","2024-05-29"," 15:15:00","","","","","","","23.87","27.50"
"81.1","2024-05-29"," 10:23:00","2024-05-29"," 15:15:00","PE","73500","Buy","10","77.20","79.95","","27.50"
"82","2024-05-30"," 09:16:00","2024-05-30"," 15:15:00","","","","","","","23.79","163.00"
"82.1","2024-05-30"," 09:37:00","2024-05-30"," 15:15:00","PE","73100","Buy","10","71.50","87.80","","163.00"
"83","2024-05-31"," 09:16:00","2024-05-31"," 15:15:00","","","","","","","23.68","-673.00"
"83.1","2024-05-31"," 09:23:00","2024-05-31"," 15:15:00","CE","75100","Buy","10","67.50","0.20","","-673.00"
"84","2024-06-03"," 09:16:00","2024-06-03"," 15:15:00","","","","","","","20.41","405.00"
"84.1","2024-06-03"," 13:32:00","2024-06-03"," 15:15:00","CE","81000","Buy","10","121.95","162.45","","405.00"
"85","2024-06-04"," 09:16:00","2024-06-04"," 15:15:00","","","","","","","19.23","3500.00"
"85.1","2024-06-04"," 09:21:00","2024-06-04"," 09:23:00","PE","73500","Buy","10","405.40","755.40","","3500.00"
"86","2024-06-05"," 09:16:00","2024-06-05"," 09:28:00","","","","","","","25.05","-1098.50"
"86.1","2024-06-05"," 09:17:00","2024-06-05"," 09:28:00","CE","78000","Buy","10","52.50","17.65","","-348.50"
"86.2","2024-06-05"," 09:25:00","2024-06-05"," 09:28:00","PE","70000","Buy","10","435.00","360.00","","-750.00"
"87","2024-06-07"," 09:16:00","2024-06-07"," 15:15:00","","","","","","","16.89","3500.00"
"87.1","2024-06-07"," 09:21:00","2024-06-07"," 11:36:00","CE","75900","Buy","10","77.95","427.95","","3500.00"
"88","2024-06-14"," 09:16:00","2024-06-14"," 15:15:00","","","","","","","13.37","-750.00"
"88.1","2024-06-14"," 09:22:00","2024-06-14"," 13:02:00","PE","76400","Buy","10","80.30","5.30","","-750.00"
"89","2024-06-19"," 09:16:00","2024-06-19"," 15:15:00","","","","","","","12.87","-446.00"
"89.1","2024-06-19"," 14:33:00","2024-06-19"," 15:15:00","CE","78500","Buy","10","70.90","43.95","","-269.50"
"89.2","2024-06-19"," 10:16:00","2024-06-19"," 15:15:00","PE","76100","Buy","10","71.10","53.45","","-176.50"
"90","2024-06-20"," 09:16:00","2024-06-20"," 15:15:00","","","","","","","13.70","-644.00"
"90.1","2024-06-20"," 09:23:00","2024-06-20"," 15:15:00","PE","76300","Buy","10","82.05","17.65","","-644.00"
"91","2024-06-21"," 09:16:00","2024-06-21"," 15:15:00","","","","","","","13.37","-750.00"
"91.1","2024-06-21"," 10:46:00","2024-06-21"," 14:55:00","PE","76800","Buy","10","80.10","5.10","","-750.00"
"92","2024-06-25"," 09:16:00","2024-06-25"," 15:15:00","","","","","","","14.05","269.50"
"92.1","2024-06-25"," 12:43:00","2024-06-25"," 15:15:00","CE","78900","Buy","10","72.00","98.95","","269.50"
"93","2024-06-26"," 09:16:00","2024-06-26"," 15:15:00","","","","","","","14.31","626.50"
"93.1","2024-06-26"," 10:54:00","2024-06-26"," 15:15:00","CE","79300","Buy","10","72.00","134.65","","626.50"
"94","2024-06-27"," 09:16:00","2024-06-27"," 15:15:00","","","","","","","14.04","168.00"
"94.1","2024-06-27"," 10:03:00","2024-06-27"," 15:15:00","CE","79800","Buy","10","74.10","90.90","","168.00"
"95","2024-07-01"," 09:16:00","2024-07-01"," 15:15:00","","","","","","","13.80","-314.00"
"95.1","2024-07-01"," 09:42:00","2024-07-01"," 15:15:00","CE","81200","Buy","10","76.65","45.25","","-314.00"
"96","2024-07-03"," 09:16:00","2024-07-03"," 15:15:00","","","","","","","13.64","-234.50"
"96.1","2024-07-03"," 09:52:00","2024-07-03"," 15:15:00","CE","81000","Buy","10","77.85","54.40","","-234.50"
"97","2024-07-05"," 09:16:00","2024-07-05"," 15:15:00","","","","","","","12.73","-692.00"
"97.1","2024-07-05"," 09:18:00","2024-07-05"," 15:15:00","PE","79100","Buy","10","69.60","0.40","","-692.00"
"98","2024-07-10"," 09:16:00","2024-07-10"," 15:15:00","","","","","","","14.28","-37.50"
"98.1","2024-07-10"," 10:21:00","2024-07-10"," 15:15:00","PE","79000","Buy","10","67.55","63.80","","-37.50"
"99","2024-07-11"," 09:16:00","2024-07-11"," 15:15:00","","","","","","","14.43","-395.50"
"99.1","2024-07-11"," 09:33:00","2024-07-11"," 15:15:00","PE","79100","Buy","10","69.00","29.45","","-395.50"
"100","2024-07-12"," 09:16:00","2024-07-12"," 10:56:00","","","","","","","13.92","3281.00"
"100.1","2024-07-12"," 09:27:00","2024-07-12"," 10:56:00","CE","80500","Buy","10","82.35","432.35","","3500.00"
"100.2","2024-07-12"," 09:20:00","2024-07-12"," 10:56:00","PE","79500","Buy","10","77.25","55.35","","-219.00"
"101","2024-07-15"," 09:16:00","2024-07-15"," 15:15:00","","","","","","","14.24","-283.00"
"101.1","2024-07-15"," 09:17:00","2024-07-15"," 15:15:00","CE","82100","Buy","10","78.40","50.10","","-283.00"
"102","2024-07-18"," 09:16:00","2024-07-18"," 15:15:00","","","","","","","13.95","1432.50"
"102.1","2024-07-18"," 09:46:00","2024-07-18"," 15:15:00","CE","81500","Buy","10","69.90","213.15","","1432.50"
"103","2024-07-22"," 09:16:00","2024-07-22"," 15:15:00","","","","","","","15.29","29.50"
"103.1","2024-07-22"," 09:31:00","2024-07-22"," 15:15:00","PE","77500","Buy","10","86.55","89.50","","29.50"
"104","2024-07-23"," 09:16:00","2024-07-23"," 13:59:00","","","","","","","15.78","-1361.50"
"104.1","2024-07-23"," 11:09:00","2024-07-23"," 13:59:00","CE","83800","Buy","10","73.65","12.55","","-611.00"
"104.2","2024-07-23"," 12:19:00","2024-07-23"," 13:59:00","PE","77000","Buy","10","93.75","18.70","","-750.50"
"105","2024-07-24"," 09:16:00","2024-07-24"," 15:15:00","","","","","","","12.70","-433.50"
"105.1","2024-07-24"," 12:16:00","2024-07-24"," 15:15:00","PE","78600","Buy","10","73.45","30.10","","-433.50"
"106","2024-07-25"," 09:16:00","2024-07-25"," 15:15:00","","","","","","","11.92","-190.50"
"106.1","2024-07-25"," 14:10:00","2024-07-25"," 15:15:00","CE","80700","Buy","10","75.50","56.45","","-190.50"
"107","2024-07-26"," 09:16:00","2024-07-26"," 15:15:00","","","","","","","12.55","3500.00"
"107.1","2024-07-26"," 09:37:00","2024-07-26"," 13:10:00","CE","80700","Buy","10","77.80","427.80","","3500.00"
"108","2024-08-02"," 09:16:00","2024-08-02"," 15:15:00","","","","","","","13.42","-713.50"
"108.1","2024-08-02"," 09:28:00","2024-08-02"," 15:15:00","CE","81900","Buy","10","71.55","0.20","","-713.50"
"109","2024-08-05"," 09:16:00","2024-08-05"," 15:15:00","","","","","","","15.72","3500.00"
"109.1","2024-08-05"," 09:17:00","2024-08-05"," 11:21:00","PE","77000","Buy","10","121.60","471.60","","3500.00"
"110","2024-08-07"," 09:16:00","2024-08-07"," 15:15:00","","","","","","","15.96","-211.00"
"110.1","2024-08-07"," 09:21:00","2024-08-07"," 15:15:00","PE","77700","Buy","10","71.95","50.85","","-211.00"
"111","2024-08-08"," 09:16:00","2024-08-08"," 15:15:00","","","","","","","15.25","-315.00"
"111.1","2024-08-08"," 09:36:00","2024-08-08"," 15:15:00","PE","77800","Buy","10","77.70","46.20","","-315.00"
"112","2024-08-12"," 09:16:00","2024-08-12"," 15:15:00","","","","","","","15.33","-694.50"
"112.1","2024-08-12"," 11:00:00","2024-08-12"," 15:15:00","CE","81500","Buy","10","60.10","34.95","","-251.50"
"112.2","2024-08-12"," 09:20:00","2024-08-12"," 15:15:00","PE","77000","Buy","10","84.20","39.90","","-443.00"
"113","2024-08-13"," 09:16:00","2024-08-13"," 15:15:00","","","","","","","14.81","-73.00"
"113.1","2024-08-13"," 14:08:00","2024-08-13"," 15:15:00","PE","77500","Buy","10","68.20","60.90","","-73.00"
"114","2024-08-16"," 09:16:00","2024-08-16"," 15:15:00","","","","","","","15.17","1009.00"
